Sample in Buffer,Sample in Window,TRIGGER,u_led_twinkle/led,u_led_twinkle/cnt[25:0]
0,0,0,0,24999489
1,1,0,0,24999490
2,2,0,0,24999491
3,3,0,0,24999492
4,4,0,0,24999493
5,5,0,0,24999494
6,6,0,0,24999495
7,7,0,0,24999496
8,8,0,0,24999497
9,9,0,0,24999498
10,10,0,0,24999499
11,11,0,0,24999500
12,12,0,0,24999501
13,13,0,0,24999502
14,14,0,0,24999503
15,15,0,0,24999504
16,16,0,0,24999505
17,17,0,0,24999506
18,18,0,0,24999507
19,19,0,0,24999508
20,20,0,0,24999509
21,21,0,0,24999510
22,22,0,0,24999511
23,23,0,0,24999512
24,24,0,0,24999513
25,25,0,0,24999514
26,26,0,0,24999515
27,27,0,0,24999516
28,28,0,0,24999517
29,29,0,0,24999518
30,30,0,0,24999519
31,31,0,0,24999520
32,32,0,0,24999521
33,33,0,0,24999522
34,34,0,0,24999523
35,35,0,0,24999524
36,36,0,0,24999525
37,37,0,0,24999526
38,38,0,0,24999527
39,39,0,0,24999528
40,40,0,0,24999529
41,41,0,0,24999530
42,42,0,0,24999531
43,43,0,0,24999532
44,44,0,0,24999533
45,45,0,0,24999534
46,46,0,0,24999535
47,47,0,0,24999536
48,48,0,0,24999537
49,49,0,0,24999538
50,50,0,0,24999539
51,51,0,0,24999540
52,52,0,0,24999541
53,53,0,0,24999542
54,54,0,0,24999543
55,55,0,0,24999544
56,56,0,0,24999545
57,57,0,0,24999546
58,58,0,0,24999547
59,59,0,0,24999548
60,60,0,0,24999549
61,61,0,0,24999550
62,62,0,0,24999551
63,63,0,0,24999552
64,64,0,0,24999553
65,65,0,0,24999554
66,66,0,0,24999555
67,67,0,0,24999556
68,68,0,0,24999557
69,69,0,0,24999558
70,70,0,0,24999559
71,71,0,0,24999560
72,72,0,0,24999561
73,73,0,0,24999562
74,74,0,0,24999563
75,75,0,0,24999564
76,76,0,0,24999565
77,77,0,0,24999566
78,78,0,0,24999567
79,79,0,0,24999568
80,80,0,0,24999569
81,81,0,0,24999570
82,82,0,0,24999571
83,83,0,0,24999572
84,84,0,0,24999573
85,85,0,0,24999574
86,86,0,0,24999575
87,87,0,0,24999576
88,88,0,0,24999577
89,89,0,0,24999578
90,90,0,0,24999579
91,91,0,0,24999580
92,92,0,0,24999581
93,93,0,0,24999582
94,94,0,0,24999583
95,95,0,0,24999584
96,96,0,0,24999585
97,97,0,0,24999586
98,98,0,0,24999587
99,99,0,0,24999588
100,100,0,0,24999589
101,101,0,0,24999590
102,102,0,0,24999591
103,103,0,0,24999592
104,104,0,0,24999593
105,105,0,0,24999594
106,106,0,0,24999595
107,107,0,0,24999596
108,108,0,0,24999597
109,109,0,0,24999598
110,110,0,0,24999599
111,111,0,0,24999600
112,112,0,0,24999601
113,113,0,0,24999602
114,114,0,0,24999603
115,115,0,0,24999604
116,116,0,0,24999605
117,117,0,0,24999606
118,118,0,0,24999607
119,119,0,0,24999608
120,120,0,0,24999609
121,121,0,0,24999610
122,122,0,0,24999611
123,123,0,0,24999612
124,124,0,0,24999613
125,125,0,0,24999614
126,126,0,0,24999615
127,127,0,0,24999616
128,128,0,0,24999617
129,129,0,0,24999618
130,130,0,0,24999619
131,131,0,0,24999620
132,132,0,0,24999621
133,133,0,0,24999622
134,134,0,0,24999623
135,135,0,0,24999624
136,136,0,0,24999625
137,137,0,0,24999626
138,138,0,0,24999627
139,139,0,0,24999628
140,140,0,0,24999629
141,141,0,0,24999630
142,142,0,0,24999631
143,143,0,0,24999632
144,144,0,0,24999633
145,145,0,0,24999634
146,146,0,0,24999635
147,147,0,0,24999636
148,148,0,0,24999637
149,149,0,0,24999638
150,150,0,0,24999639
151,151,0,0,24999640
152,152,0,0,24999641
153,153,0,0,24999642
154,154,0,0,24999643
155,155,0,0,24999644
156,156,0,0,24999645
157,157,0,0,24999646
158,158,0,0,24999647
159,159,0,0,24999648
160,160,0,0,24999649
161,161,0,0,24999650
162,162,0,0,24999651
163,163,0,0,24999652
164,164,0,0,24999653
165,165,0,0,24999654
166,166,0,0,24999655
167,167,0,0,24999656
168,168,0,0,24999657
169,169,0,0,24999658
170,170,0,0,24999659
171,171,0,0,24999660
172,172,0,0,24999661
173,173,0,0,24999662
174,174,0,0,24999663
175,175,0,0,24999664
176,176,0,0,24999665
177,177,0,0,24999666
178,178,0,0,24999667
179,179,0,0,24999668
180,180,0,0,24999669
181,181,0,0,24999670
182,182,0,0,24999671
183,183,0,0,24999672
184,184,0,0,24999673
185,185,0,0,24999674
186,186,0,0,24999675
187,187,0,0,24999676
188,188,0,0,24999677
189,189,0,0,24999678
190,190,0,0,24999679
191,191,0,0,24999680
192,192,0,0,24999681
193,193,0,0,24999682
194,194,0,0,24999683
195,195,0,0,24999684
196,196,0,0,24999685
197,197,0,0,24999686
198,198,0,0,24999687
199,199,0,0,24999688
200,200,0,0,24999689
201,201,0,0,24999690
202,202,0,0,24999691
203,203,0,0,24999692
204,204,0,0,24999693
205,205,0,0,24999694
206,206,0,0,24999695
207,207,0,0,24999696
208,208,0,0,24999697
209,209,0,0,24999698
210,210,0,0,24999699
211,211,0,0,24999700
212,212,0,0,24999701
213,213,0,0,24999702
214,214,0,0,24999703
215,215,0,0,24999704
216,216,0,0,24999705
217,217,0,0,24999706
218,218,0,0,24999707
219,219,0,0,24999708
220,220,0,0,24999709
221,221,0,0,24999710
222,222,0,0,24999711
223,223,0,0,24999712
224,224,0,0,24999713
225,225,0,0,24999714
226,226,0,0,24999715
227,227,0,0,24999716
228,228,0,0,24999717
229,229,0,0,24999718
230,230,0,0,24999719
231,231,0,0,24999720
232,232,0,0,24999721
233,233,0,0,24999722
234,234,0,0,24999723
235,235,0,0,24999724
236,236,0,0,24999725
237,237,0,0,24999726
238,238,0,0,24999727
239,239,0,0,24999728
240,240,0,0,24999729
241,241,0,0,24999730
242,242,0,0,24999731
243,243,0,0,24999732
244,244,0,0,24999733
245,245,0,0,24999734
246,246,0,0,24999735
